country,factor,context,determinant,index,n_indicators
Korea,physical,domestic,Demand Conditions,100.0,2
Korea,physical,domestic,Factor Conditions,100.0,2
Korea,physical,domestic,"Firm Strategy, Structure & Rivalry",100.0,1
Korea,physical,domestic,Related & Supporting Industries,100.0,2
Korea,physical,international,Demand Conditions,54.723197259907934,2
Korea,physical,international,Factor Conditions,4.292751643979153,2
Korea,physical,international,"Firm Strategy, Structure & Rivalry",65.56442417331813,1
Korea,physical,international,Related & Supporting Industries,37.39277082835365,2
Singapore,physical,domestic,Demand Conditions,77.57973733583489,2
Singapore,physical,domestic,Factor Conditions,74.94553376906318,2
Singapore,physical,domestic,"Firm Strategy, Structure & Rivalry",85.1258581235698,1
Singapore,physical,domestic,Related & Supporting Industries,92.89345388467846,2
Singapore,physical,international,Demand Conditions,100.0,2
Singapore,physical,international,Factor Conditions,100.0,2
Singapore,physical,international,"Firm Strategy, Structure & Rivalry",100.0,1
Singapore,physical,international,Related & Supporting Industries,100.0,2
